ticker,Date,Open,Close*,delta,delta_bin
MMM,"Nov 20, 2020",171.50,172.89,1.3899999999999864,up
MMM,"Nov 19, 2020",170.57,171.61,1.0400000000000205,up
MMM,"Nov 18, 2020",174.50,171.40,-3.0999999999999943,down
MMM,"Nov 17, 2020",173.04,173.64,0.5999999999999943,up
MMM,"Nov 16, 2020",172.62,173.86,1.240000000000009,up
MMM,"Nov 13, 2020",167.92,169.79,1.8700000000000045,up
MMM,"Nov 12, 2020",168.15,167.05,-1.0999999999999943,down
MMM,"Nov 11, 2020",170.73,169.21,-1.5199999999999818,down
MMM,"Nov 10, 2020",165.19,169.14,3.9499999999999886,up
ABT,"Nov 20, 2020",110.74,110.89,0.15000000000000568,up
ABT,"Nov 19, 2020",110.00,111.00,1.0,up
ABT,"Nov 18, 2020",113.67,109.77,-3.9000000000000057,down
ABT,"Nov 17, 2020",113.22,113.06,-0.1599999999999966,down
ABT,"Nov 16, 2020",112.05,113.67,1.6200000000000045,up
ABT,"Nov 13, 2020",113.00,112.60,-0.4000000000000057,down
ABT,"Nov 12, 2020",112.41,111.95,-0.45999999999999375,down
ABT,"Nov 11, 2020",111.94,112.65,0.710000000000008,up
ABT,"Nov 10, 2020",109.25,110.81,1.5600000000000023,up
ABT,"Nov 09, 2020",111.80,109.39,-2.4099999999999966,down
ABBV,"Nov 20, 2020",99.95,100.84,0.8900000000000006,up
ABBV,"Nov 19, 2020",98.76,99.67,0.9099999999999966,up
ABBV,"Nov 18, 2020",100.00,98.72,-1.2800000000000011,down
ABBV,"Nov 17, 2020",99.37,99.21,-0.1600000000000108,down
ABBV,"Nov 16, 2020",99.96,98.36,-1.5999999999999943,down
ABBV,"Nov 13, 2020",97.41,99.04,1.6300000000000097,up
ABBV,"Nov 12, 2020",97.50,97.60,0.09999999999999432,up
ABBV,"Nov 11, 2020",99.15,98.15,-1.0,down
ABBV,"Nov 10, 2020",96.01,98.87,2.8599999999999994,up
ABBV,"Nov 09, 2020",95.74,95.12,-0.6199999999999903,down
ABMD,"Nov 20, 2020",270.55,268.21,-2.340000000000032,down
ABMD,"Nov 19, 2020",265.66,270.61,4.949999999999989,up
ABMD,"Nov 18, 2020",268.34,266.21,-2.1299999999999955,down
ABMD,"Nov 17, 2020",269.53,269.93,0.4000000000000341,up
ABMD,"Nov 16, 2020",273.82,272.75,-1.0699999999999932,down
ABMD,"Nov 13, 2020",271.12,272.10,0.9800000000000182,up
ABMD,"Nov 12, 2020",269.80,268.29,-1.509999999999991,down
ABMD,"Nov 11, 2020",272.08,269.28,-2.8000000000000114,down
ABMD,"Nov 10, 2020",277.91,268.84,-9.07000000000005,down
ABMD,"Nov 09, 2020",282.13,279.61,-2.519999999999982,down
ACN,"Nov 20, 2020",243.95,243.44,-0.5099999999999909,down
ACN,"Nov 19, 2020",241.51,243.20,1.6899999999999977,up
ACN,"Nov 18, 2020",243.36,239.73,-3.630000000000024,down
ACN,"Nov 17, 2020",243.37,243.82,0.44999999999998863,up
ACN,"Nov 16, 2020",243.88,244.95,1.0699999999999932,up
ACN,"Nov 13, 2020",239.99,241.78,1.789999999999992,up
ACN,"Nov 12, 2020",242.00,238.15,-3.8499999999999943,down
ACN,"Nov 11, 2020",240.96,242.75,1.789999999999992,up
ACN,"Nov 10, 2020",238.61,238.71,0.09999999999999432,up
ACN,"Nov 09, 2020",239.89,240.22,0.3300000000000125,up
ATVI,"Nov 20, 2020",75.70,76.81,1.1099999999999994,up
ATVI,"Nov 19, 2020",73.96,75.93,1.970000000000013,up
ATVI,"Nov 18, 2020",76.95,75.50,-1.4500000000000028,down
ATVI,"Nov 17, 2020",77.52,77.11,-0.4099999999999966,down
ATVI,"Nov 16, 2020",76.72,77.44,0.7199999999999989,up
ATVI,"Nov 13, 2020",77.50,77.55,0.04999999999999716,up
ATVI,"Nov 12, 2020",77.12,76.71,-0.4100000000000108,down
ATVI,"Nov 11, 2020",76.35,76.55,0.20000000000000284,up
ATVI,"Nov 10, 2020",74.80,75.12,0.3200000000000074,up
ATVI,"Nov 09, 2020",75.00,75.41,0.4099999999999966,up
ADBE,"Nov 20, 2020",465.16,462.92,-2.240000000000009,down
ADBE,"Nov 19, 2020",460.00,466.41,6.410000000000025,up
ADBE,"Nov 18, 2020",466.71,459.47,-7.239999999999952,down
ADBE,"Nov 17, 2020",461.66,467.95,6.289999999999964,up
ADBE,"Nov 16, 2020",460.43,460.95,0.5199999999999818,up
ADBE,"Nov 13, 2020",467.45,469.34,1.8899999999999864,up
ADBE,"Nov 12, 2020",473.49,462.58,-10.910000000000025,down
ADBE,"Nov 11, 2020",458.49,467.75,9.259999999999991,up
ADBE,"Nov 10, 2020",466.72,452.00,-14.720000000000027,down
ADBE,"Nov 09, 2020",494.70,471.14,-23.560000000000002,down
AMD,"Nov 20, 2020",85.28,84.64,-0.6400000000000006,down
AMD,"Nov 19, 2020",82.39,85.54,3.1500000000000057,up
AMD,"Nov 18, 2020",83.01,82.54,-0.46999999999999886,down
AMD,"Nov 17, 2020",83.93,83.36,-0.5700000000000074,down
AMD,"Nov 16, 2020",81.21,83.73,2.5200000000000102,up
AMD,"Nov 13, 2020",82.73,81.43,-1.2999999999999972,down
AMD,"Nov 12, 2020",81.32,81.84,0.5200000000000102,up
AMD,"Nov 11, 2020",79.39,81.28,1.8900000000000006,up
AMD,"Nov 10, 2020",81.93,77.99,-3.940000000000012,down
AMD,"Nov 09, 2020",84.24,83.12,-1.1199999999999903,down
AAP,"Nov 20, 2020",145.91,144.33,-1.579999999999984,down
AAP,"Nov 19, 2020",147.54,146.08,-1.4599999999999795,down
AAP,"Nov 18, 2020",148.93,148.10,-0.8300000000000125,down
AAP,"Nov 17, 2020",149.92,149.30,-0.6199999999999761,down
AAP,"Nov 16, 2020",155.50,151.06,-4.439999999999998,down
AAP,"Nov 13, 2020",152.99,154.00,1.009999999999991,up
AAP,"Nov 12, 2020",156.72,153.06,-3.6599999999999966,down
AAP,"Nov 11, 2020",156.78,156.52,-0.2599999999999909,down
