Date,Open,Close*,delta,delta_bin
"Nov 20, 2020",171.50,172.38,-0.8799999999999955,down
"Nov 19, 2020",170.57,171.61,-1.0400000000000205,down
"Nov 18, 2020",174.50,171.40,3.0999999999999943,up
"Nov 17, 2020",173.04,173.64,-0.5999999999999943,down
"Nov 16, 2020",172.62,173.86,-1.240000000000009,down
"Nov 13, 2020",167.92,169.79,-1.8700000000000045,down
"Nov 12, 2020",168.15,167.05,1.0999999999999943,up
"Nov 11, 2020",170.73,169.21,1.5199999999999818,up
"Nov 10, 2020",165.19,169.14,-3.9499999999999886,down
"Nov 20, 2020",110.74,111.35,-0.6099999999999994,down
"Nov 19, 2020",110.00,111.00,-1.0,down
"Nov 18, 2020",113.67,109.77,3.9000000000000057,up
"Nov 17, 2020",113.22,113.06,0.1599999999999966,up
"Nov 16, 2020",112.05,113.67,-1.6200000000000045,down
"Nov 13, 2020",113.00,112.60,0.4000000000000057,up
"Nov 12, 2020",112.41,111.95,0.45999999999999375,up
"Nov 11, 2020",111.94,112.65,-0.710000000000008,down
"Nov 10, 2020",109.25,110.81,-1.5600000000000023,down
"Nov 09, 2020",111.80,109.39,2.4099999999999966,up
"Nov 20, 2020",99.95,101.14,-1.1899999999999977,down
"Nov 19, 2020",98.76,99.67,-0.9099999999999966,down
"Nov 18, 2020",100.00,98.72,1.2800000000000011,up
"Nov 17, 2020",99.37,99.21,0.1600000000000108,up
"Nov 16, 2020",99.96,98.36,1.5999999999999943,up
"Nov 13, 2020",97.41,99.04,-1.6300000000000097,down
"Nov 12, 2020",97.50,97.60,-0.09999999999999432,down
"Nov 11, 2020",99.15,98.15,1.0,up
"Nov 10, 2020",96.01,98.87,-2.8599999999999994,down
"Nov 09, 2020",95.74,95.12,0.6199999999999903,up
"Nov 20, 2020",270.55,268.65,1.900000000000034,up
"Nov 19, 2020",265.66,270.61,-4.949999999999989,down
"Nov 18, 2020",268.34,266.21,2.1299999999999955,up
"Nov 17, 2020",269.53,269.93,-0.4000000000000341,down
"Nov 16, 2020",273.82,272.75,1.0699999999999932,up
"Nov 13, 2020",271.12,272.10,-0.9800000000000182,down
"Nov 12, 2020",269.80,268.29,1.509999999999991,up
"Nov 11, 2020",272.08,269.28,2.8000000000000114,up
"Nov 10, 2020",277.91,268.84,9.07000000000005,up
